No.,íËêîñº,å^ñº,íËêîÇÃíl,ê‡ñæ
1,ANIM_AIMING_IDLE,_INT,0,a
2,ANIM_IDLE,_INT,2,a
3,ANIM_JUMP_LOOP,_INT,3,a
4,ANIM_JUMP_UP,_INT,4,a
5,ANIM_RUN_BACKWARD,_INT,5,a
6,ANIM_RUN_BACKWARD_LEFT,_INT,6,a
7,ANIM_RUN_BACKWARD_RIGHT,_INT,7,a
8,ANIM_RUN_FORWARD_LEFT,_INT,8,a
9,ANIM_RUN_FORWARD_RIGHT,_INT,9,a
10,ANIM_RUN_FORWARD,_INT,10,a
11,ANIM_RUN_LEFT,_INT,11,a
12,ANIM_RUN_RIGHT,_INT,12,a
13,ANIM_TPOSE,_INT.14,a
14,WALK_SPEED,_FLOAT,0.4f,a
15,ANGLE_ROTATE_SCALE,_FLOAT,0.25f,a
16,BLEND_RATE,_FLOAT,0.1f,a
17,ANIM_SPEED,_FLOAT,0.5f,a
